query	sample_id	kmer_similarity
ndm_1_KP282692	SAMN04011441	1.0
ndm_1_KP282692	SAMN04011455	1.0
ndm_1_KP282692	SAMN04011458	1.0
ndm_1_KP282692	SAMN05389654	1.0
ndm_1_KP282692	SAMN05770919	1.0
ndm_1_KP282692	SAMN05770971	1.0
ndm_1_KP282692	SAMEA2292751	1.0
ndm_1_KP282692	SAMEA2292754	1.0
ndm_1_KP282692	SAMEA2292755	1.0
ndm_1_KP282692	SAMEA2292759	1.0
ndm_1_KP282692	SAMEA2292760	1.0
ndm_1_KP282692	SAMEA2292761	1.0
ndm_1_KP282692	SAMEA2445325	1.0
ndm_1_KP282692	SAMEA2445330	1.0
ndm_1_KP282692	SAMEA2445331	1.0
ndm_1_KP282692	SAMEA2609413	1.0
ndm_1_KP282692	SAMEA2609377	1.0
ndm_1_KP282692	SAMEA2609507	1.0
ndm_1_KP282692	SAMEA3531864	1.0
ndm_1_KP282692	SAMEA3531848	1.0
ndm_1_KP282692	SAMEA3538723	1.0
ndm_1_KP282692	SAMEA3538546	1.0
ndm_1_KP282692	SAMEA3538547	1.0
ndm_1_KP282692	SAMEA3538550	1.0
ndm_1_KP282692	SAMEA3538552	1.0
ndm_1_KP282692	SAMEA3538553	1.0
ndm_1_KP282692	SAMEA3538555	1.0
ndm_1_KP282692	SAMEA3538558	1.0
ndm_1_KP282692	SAMEA3538562	1.0
ndm_1_KP282692	SAMEA4532217	1.0
ndm_1_KP282692	SAMEA4532228	1.0
ndm_1_KP282692	SAMEA4532009	1.0
ndm_1_KP282692	SAMEA4532075	1.0
ndm_1_KP282692	SAMEA4532094	1.0
ndm_1_KP282692	SAMEA4532099	1.0
ndm_1_KP282692	SAMEA4532195	1.0
ndm_1_KP282692	SAMEA4532200	1.0
ndm_1_KP282692	SAMEA4532201	1.0
ndm_1_KP282692	SAMEA4532204	1.0
ndm_1_KP282692	SAMEA4532205	1.0
ndm_1_KP282692	SAMEA4532030	1.0
ndm_1_KP282692	SAMEA4532031	1.0
ndm_1_KP282692	SAMEA4532060	1.0
ndm_1_KP282692	SAMEA4532102	1.0
ndm_1_KP282692	SAMEA4532103	1.0
ndm_1_KP282692	SAMEA4532118	1.0
ndm_1_KP282692	SAMEA4532010	1.0
ndm_1_KP282692	SAMEA4532013	1.0
ndm_1_KP282692	SAMEA4532014	1.0
ndm_1_KP282692	SAMEA4532058	1.0
ndm_1_KP282692	SAMEA4532121	1.0
ndm_1_KP282692	SAMEA4532138	1.0
ndm_1_KP282692	SAMEA4532183	1.0
ndm_1_KP282692	SAMEA4532184	1.0
ndm_1_KP282692	SAMEA4532231	1.0
ndm_1_KP282692	SAMEA4524858	1.0
ndm_1_KP282692	SAMEA4524859	1.0
ndm_1_KP282692	SAMEA4509452	1.0
ndm_1_KP282692	SAMEA4509454	1.0
ndm_1_KP282692	SAMEA4509455	1.0
ndm_1_KP282692	SAMEA4509456	1.0
ndm_1_KP282692	SAMEA4509459	1.0
ndm_1_KP282692	SAMEA1920836	1.0
ndm_1_KP282692	SAMEA1920838	1.0
ndm_1_KP282692	SAMEA3721215	1.0
ndm_1_KP282692	SAMEA3721194	1.0
ndm_1_KP282692	SAMEA3721138	1.0
ndm_1_KP282692	SAMEA3721167	1.0
ndm_1_KP282692	SAMEA3721175	1.0
ndm_1_KP282692	SAMEA3721140	1.0
ndm_1_KP282692	SAMEA3721149	1.0
ndm_1_KP282692	SAMEA3727641	1.0
ndm_1_KP282692	SAMEA3729837	1.0
ndm_1_KP282692	SAMEA3729770	1.0
ndm_1_KP282692	SAMEA3712536	1.0
ndm_1_KP282692	SAMEA3712537	1.0
ndm_1_KP282692	SAMEA4668435	1.0
ndm_1_KP282692	SAMEA2073320	1.0
ndm_1_KP282692	SAMEA2064322	1.0
ndm_1_KP282692	SAMEA2064503	1.0
ndm_1_KP282692	SAMEA2064504	1.0
ndm_1_KP282692	SAMEA2064564	1.0
ndm_1_KP282692	SAMEA2064565	1.0
ndm_1_KP282692	SAMEA2072910	1.0
ndm_1_KP282692	SAMEA2072911	1.0
ndm_1_KP282692	SAMEA2072912	1.0
ndm_1_KP282692	SAMEA2072913	1.0
ndm_1_KP282692	SAMEA2072919	1.0
ndm_1_KP282692	SAMEA2072940	1.0
ndm_1_KP282692	SAMEA2072942	1.0
ndm_1_KP282692	SAMEA2072943	1.0
ndm_1_KP282692	SAMEA2072909	1.0
ndm_1_KP282692	SAMEA2072920	1.0
ndm_1_KP282692	SAMEA2072921	1.0
ndm_1_KP282692	SAMEA2072937	1.0
ndm_1_KP282692	SAMEA2072938	1.0
ndm_1_KP282692	SAMEA2072939	1.0
ndm_1_KP282692	SAMEA104124570	1.0
ndm_1_KP282692	SAMEA104124571	1.0
ndm_1_KP282692	SAMEA104124555	1.0
ndm_1_KP282692	SAMEA104458070	1.0
ndm_1_KP282692	SAMEA104289857	1.0
ndm_1_KP282692	SAMEA104367964	1.0
ndm_1_KP282692	SAMEA104076926	1.0
ndm_1_KP282692	SAMEA104076927	1.0
ndm_1_KP282692	SAMEA104076928	1.0
ndm_1_KP282692	SAMEA104076929	1.0
ndm_1_KP282692	SAMEA104076930	1.0
ndm_1_KP282692	SAMEA104076931	1.0
ndm_1_KP282692	SAMEA104076933	1.0
ndm_1_KP282692	SAMEA104076973	1.0
ndm_1_KP282692	SAMEA104077216	1.0
ndm_1_KP282692	SAMEA3920426	1.0
ndm_1_KP282692	SAMEA2376322	1.0
ndm_1_KP282692	SAMEA2376323	1.0
ndm_1_KP282692	SAMEA2376328	1.0
ndm_1_KP282692	SAMEA2376329	1.0
ndm_1_KP282692	SAMEA2376334	1.0
ndm_1_KP282692	SAMEA2376335	1.0
ndm_1_KP282692	SAMEA2376352	1.0
ndm_1_KP282692	SAMEA2376353	1.0
ndm_1_KP282692	SAMEA2376358	1.0
ndm_1_KP282692	SAMEA2376370	1.0
ndm_1_KP282692	SAMEA2376371	1.0
ndm_1_KP282692	SAMEA2376375	1.0
ndm_1_KP282692	SAMEA2376340	1.0
ndm_1_KP282692	SAMEA2376341	1.0
ndm_1_KP282692	SAMEA2376347	1.0
ndm_1_KP282692	SAMEA2376408	1.0
ndm_1_KP282692	SAMEA4364577	1.0
ndm_1_KP282692	SAMEA4364596	1.0
ndm_1_KP282692	SAMEA4364660	1.0
ndm_1_KP282692	SAMEA3673019	1.0
ndm_1_KP282692	SAMEA3673042	1.0
ndm_1_KP282692	SAMEA3649763	1.0
ndm_1_KP282692	SAMEA3649806	1.0
ndm_1_KP282692	SAMEA3649816	1.0
ndm_1_KP282692	SAMEA4916044	1.0
ndm_1_KP282692	SAMEA4916106	1.0
ndm_1_KP282692	SAMD00062404	1.0
ndm_1_KP282692	SAMD00062406	1.0
ndm_1_KP282692	SAMD00110868	1.0
ndm_1_KP282692	SAMD00110880	1.0
ndm_1_KP282692	SAMD00110881	1.0
ndm_1_KP282692	SAMD00110882	1.0
ndm_1_KP282692	SAMD00110888	1.0
ndm_1_KP282692	SAMD00110890	1.0
ndm_1_KP282692	SAMD00127557	1.0
ndm_1_KP282692	SAMN09266695	1.0
ndm_1_KP282692	SAMN09475981	1.0
ndm_1_KP282692	SAMN04158298	1.0
ndm_1_KP282692	SAMN04011463	1.0
ndm_1_KP282692	SAMN04011418	1.0
ndm_1_KP282692	SAMN04011421	1.0
ndm_1_KP282692	SAMN04011423	1.0
ndm_1_KP282692	SAMN04011427	1.0
ndm_1_KP282692	SAMN04011428	1.0
ndm_1_KP282692	SAMN04011431	1.0
ndm_1_KP282692	SAMN04011461	1.0
ndm_1_KP282692	SAMN04011462	1.0
ndm_1_KP282692	SAMN04011464	1.0
ndm_1_KP282692	SAMEA2609374	1.0
ndm_1_KP282692	SAMEA2609532	1.0
ndm_1_KP282692	SAMEA3538730	1.0
ndm_1_KP282692	SAMEA4532101	1.0
ndm_1_KP282692	SAMEA4532104	1.0
ndm_1_KP282692	SAMEA4532144	1.0
ndm_1_KP282692	SAMEA3727549	1.0
ndm_1_KP282692	SAMEA3729711	1.0
ndm_1_KP282692	SAMEA3729748	1.0
ndm_1_KP282692	SAMEA3649610	1.0
ndm_1_KP282692	SAMEA3649625	1.0
ndm_1_KP282692	SAMEA3649642	1.0
ndm_1_KP282692	SAMEA3649644	1.0
ndm_1_KP282692	SAMEA3649756	1.0
ndm_1_KP282692	SAMEA3649757	1.0
ndm_1_KP282692	SAMN07609109	1.0
ndm_1_KP282692	SAMN07609102	1.0
ndm_1_KP282692	SAMN07609103	1.0
ndm_1_KP282692	SAMN03074832	1.0
ndm_1_KP282692	SAMEA2609530	1.0
ndm_1_KP282692	SAMEA3729772	1.0
ndm_1_KP282692	SAMEA3712543	1.0
ndm_1_KP282692	SAMEA3649633	1.0
ndm_1_KP282692	SAMEA3649695	1.0
ndm_1_KP282692	SAMN09859344	1.0
ndm_1_KP282692	SAMN09859345	1.0
ndm_1_KP282692	SAMN09859346	1.0
ndm_1_KP282692	SAMN07189589	1.0
ndm_1_KP282692	SAMN06689794	1.0
ndm_1_KP282692	SAMN06689795	1.0
ndm_1_KP282692	SAMN06689797	1.0
ndm_1_KP282692	SAMN06689798	1.0
ndm_1_KP282692	SAMN06689800	1.0
ndm_1_KP282692	SAMN06689801	1.0
ndm_1_KP282692	SAMN06689802	1.0
ndm_1_KP282692	SAMN06689803	1.0
ndm_1_KP282692	SAMN06689827	1.0
ndm_1_KP282692	SAMN06689828	1.0
ndm_1_KP282692	SAMN04901636	1.0
ndm_1_KP282692	SAMN04901640	1.0
ndm_1_KP282692	SAMEA3538967	1.0
ndm_1_KP282692	SAMEA1920844	1.0
ndm_1_KP282692	SAMEA103910500	1.0
ndm_1_KP282692	SAMEA103910501	1.0
ndm_1_KP282692	SAMEA103910502	1.0
ndm_1_KP282692	SAMEA103910504	1.0
ndm_1_KP282692	SAMEA103910487	1.0
ndm_1_KP282692	SAMEA103910488	1.0
ndm_1_KP282692	SAMEA103910489	1.0
ndm_1_KP282692	SAMEA103910490	1.0
ndm_1_KP282692	SAMEA103910492	1.0
ndm_1_KP282692	SAMEA103910493	1.0
ndm_1_KP282692	SAMEA103910495	1.0
ndm_1_KP282692	SAMEA103910496	1.0
ndm_1_KP282692	SAMEA103910497	1.0
ndm_1_KP282692	SAMEA103910498	1.0
ndm_1_KP282692	SAMEA103910499	1.0
ndm_1_KP282692	SAMEA38614918	1.0
ndm_1_KP282692	SAMEA2376359	1.0
ndm_1_KP282692	SAMEA2376346	1.0
ndm_1_KP282692	SAMEA3649621	1.0
ndm_1_KP282692	SAMD00034947	1.0
ndm_1_KP282692	SAMN07189590	1.0
ndm_1_KP282692	SAMN06438383	1.0
ndm_1_KP282692	SAMEA3727660	1.0
ndm_1_KP282692	SAMN02768892	1.0
ndm_1_KP282692	SAMN03074831	1.0
ndm_1_KP282692	SAMEA2609358	1.0
ndm_1_KP282692	SAMEA2609405	1.0
ndm_1_KP282692	SAMEA2609407	1.0
ndm_1_KP282692	SAMEA3538736	1.0
ndm_1_KP282692	SAMEA3721198	1.0
ndm_1_KP282692	SAMEA3721256	1.0
ndm_1_KP282692	SAMN06437556	1.0
ndm_1_KP282692	SAMN03074833	1.0
ndm_1_KP282692	SAMN03074834	1.0
ndm_1_KP282692	SAMN03074837	1.0
ndm_1_KP282692	SAMEA69633418	1.0
ndm_1_KP282692	SAMEA2292769	1.0
ndm_1_KP282692	SAMEA2609393	1.0
ndm_1_KP282692	SAMEA2609457	1.0
ndm_1_KP282692	SAMEA2609408	1.0
ndm_1_KP282692	SAMEA3538868	1.0
ndm_1_KP282692	SAMEA1971689	1.0
ndm_1_KP282692	SAMEA3721273	1.0
ndm_1_KP282692	SAMEA3721274	1.0
ndm_1_KP282692	SAMEA3721186	1.0
ndm_1_KP282692	SAMEA3727539	1.0
ndm_1_KP282692	SAMEA3727544	1.0
ndm_1_KP282692	SAMEA3727550	1.0
ndm_1_KP282692	SAMEA3720933	1.0
ndm_1_KP282692	SAMEA3729717	1.0
ndm_1_KP282692	SAMEA3729783	1.0
ndm_1_KP282692	SAMEA3729750	1.0
ndm_1_KP282692	SAMEA2073520	1.0
ndm_1_KP282692	SAMEA103910494	1.0
ndm_1_KP282692	SAMN05389655	0.9782886334610472
ndm_1_KP282692	SAMN07682685	0.9782886334610472
ndm_1_KP282692	SAMN07682672	0.9770114942528736
ndm_1_KP282692	SAMN05770923	0.9770114942528736
ndm_1_KP282692	SAMN05770983	0.9770114942528736
ndm_1_KP282692	SAMD00066873	0.9770114942528736
ndm_1_KP282692	SAMD00066875	0.9770114942528736
ndm_1_KP282692	SAMN07682677	0.9757343550446999
ndm_1_KP282692	SAMN07459800	0.9757343550446999
ndm_1_KP282692	SAMN07212869	0.9757343550446999
ndm_1_KP282692	SAMN07682669	0.9757343550446999
ndm_1_KP282692	SAMEA4470002	0.9757343550446999
ndm_1_KP282692	SAMN04252940	0.9757343550446999
ndm_1_KP282692	SAMD00066874	0.9757343550446999
ndm_1_KP282692	SAMN04014978	0.9744572158365262
ndm_1_KP282692	SAMN07682684	0.9744572158365262
ndm_1_KP282692	SAMN05770911	0.9744572158365262
ndm_1_KP282692	SAMN07682681	0.9744572158365262
ndm_1_KP282692	SAMEA4470283	0.9744572158365262
ndm_1_KP282692	SAMN07682668	0.9744572158365262
ndm_1_KP282692	SAMEA1572251	0.9731800766283525
ndm_1_KP282692	SAMEA4743996	0.9731800766283525
ndm_1_KP282692	SAMEA4743997	0.9731800766283525
ndm_1_KP282692	SAMEA4743998	0.9731800766283525
ndm_1_KP282692	SAMEA3712525	0.9731800766283525
ndm_1_KP282692	SAMD00110874	0.9731800766283525
ndm_1_KP282692	SAMEA3712542	0.9731800766283525
ndm_1_KP282692	SAMN07212796	0.9731800766283525
ndm_1_KP282692	SAMEA3727645	0.9731800766283525
ndm_1_KP282692	SAMD00066866	0.9731800766283525
ndm_1_KP282692	SAMEA3181519	0.9731800766283525
ndm_1_KP282692	SAMEA25926418	0.9719029374201787
ndm_1_KP282692	SAMEA25927168	0.9719029374201787
ndm_1_KP282692	SAMEA25927918	0.9719029374201787
ndm_1_KP282692	SAMN07682679	0.9719029374201787
ndm_1_KP282692	SAMD00019975	0.9719029374201787
ndm_1_KP282692	SAMD00019976	0.9719029374201787
ndm_1_KP282692	SAMN07682676	0.9719029374201787
ndm_1_KP282692	SAMN07682683	0.9719029374201787
ndm_1_KP282692	SAMEA104076982	0.9719029374201787
ndm_1_KP282692	SAMN06909153	0.9719029374201787
ndm_1_KP282692	SAMN07682670	0.9719029374201787
ndm_1_KP282692	SAMD00019974	0.9719029374201787
ndm_1_KP282692	SAMD00066871	0.9719029374201787
ndm_1_KP282692	SAMN07682657	0.9719029374201787
ndm_1_KP282692	SAMN07682658	0.9719029374201787
ndm_1_KP282692	SAMD00062394	0.9719029374201787
ndm_1_KP282692	SAMN02885352	0.9706257982120051
ndm_1_KP282692	SAMN05770910	0.9706257982120051
ndm_1_KP282692	SAMN07682678	0.9706257982120051
ndm_1_KP282692	SAMN06231252	0.9706257982120051
ndm_1_KP282692	SAMN06909152	0.9706257982120051
ndm_1_KP282692	SAMN07682682	0.9706257982120051
ndm_1_KP282692	SAMN07682687	0.9706257982120051
ndm_1_KP282692	SAMN07682659	0.9706257982120051
ndm_1_KP282692	SAMN07682661	0.9706257982120051
ndm_1_KP282692	SAMN07682667	0.9706257982120051
ndm_1_KP282692	SAMEA3855924	0.9693486590038314
ndm_1_KP282692	SAMN07682663	0.9693486590038314
ndm_1_KP282692	SAMN08027262	0.9693486590038314
ndm_1_KP282692	SAMN03010503	0.9693486590038314
ndm_1_KP282692	SAMEA1920847	0.9693486590038314
ndm_1_KP282692	SAMN07682688	0.9680715197956578
ndm_1_KP282692	SAMEA4559616	0.9680715197956578
ndm_1_KP282692	SAMD00062390	0.9680715197956578
ndm_1_KP282692	SAMN07682626	0.9680715197956578
ndm_1_KP282692	SAMN07682666	0.966794380587484
ndm_1_KP282692	SAMN07255226	0.966794380587484
ndm_1_KP282692	SAMEA4727892	0.966794380587484
ndm_1_KP282692	SAMN05770925	0.966794380587484
ndm_1_KP282692	SAMN07682674	0.966794380587484
ndm_1_KP282692	SAMEA4559638	0.9655172413793104
ndm_1_KP282692	SAMN07510674	0.9591315453384419
ndm_1_KP282692	SAMN09688120	0.9578544061302682
ndm_1_KP282692	SAMN07609114	0.9578544061302682
ndm_1_KP282692	SAMN07609092	0.9565772669220945
ndm_1_KP282692	SAMN04448240	0.9565772669220945
ndm_1_KP282692	SAMN08624699	0.9553001277139208
ndm_1_KP282692	SAMN06887342	0.9540229885057471
ndm_1_KP282692	SAMEA4916063	0.9540229885057471
ndm_1_KP282692	SAMN08932883	0.9540229885057471
ndm_1_KP282692	SAMEA104077108	0.9527458492975734
ndm_1_KP282692	SAMN08027257	0.9527458492975734
ndm_1_KP282692	SAMEA3181515	0.9527458492975734
ndm_1_KP282692	SAMEA3512057	0.9527458492975734
ndm_1_KP282692	SAMD00062395	0.9527458492975734
ndm_1_KP282692	SAMN09842379	0.9527458492975734
ndm_1_KP282692	SAMD00062401	0.9527458492975734
ndm_1_KP282692	SAMD00062416	0.9527458492975734
ndm_1_KP282692	SAMD00062397	0.9527458492975734
ndm_1_KP282692	SAMN08932741	0.9514687100893997
ndm_1_KP282692	SAMN09845220	0.9514687100893997
ndm_1_KP282692	SAMEA104458121	0.9514687100893997
ndm_1_KP282692	SAMN05389656	0.9514687100893997
ndm_1_KP282692	SAMN08932756	0.9514687100893997
ndm_1_KP282692	SAMN08624700	0.9514687100893997
ndm_1_KP282692	SAMN05956151	0.9514687100893997
ndm_1_KP282692	SAMN05770969	0.9514687100893997
ndm_1_KP282692	SAMN06909180	0.9501915708812261
ndm_1_KP282692	SAMN08932731	0.9501915708812261
ndm_1_KP282692	SAMN07291545	0.9501915708812261
ndm_1_KP282692	SAMEA4535135	0.9501915708812261
ndm_1_KP282692	SAMEA4535136	0.9501915708812261
ndm_1_KP282692	SAMEA4535137	0.9501915708812261
ndm_1_KP282692	SAMN09842381	0.9501915708812261
ndm_1_KP282692	SAMN04158303	0.9501915708812261
ndm_1_KP282692	SAMN07682628	0.9501915708812261
ndm_1_KP282692	SAMN07609094	0.9501915708812261
ndm_1_KP282692	SAMN06909176	0.9501915708812261
ndm_1_KP282692	SAMEA104076912	0.9501915708812261
ndm_1_KP282692	SAMEA72160918	0.9501915708812261
ndm_1_KP282692	SAMN07501548	0.9489144316730523
ndm_1_KP282692	SAMN06209721	0.9489144316730523
ndm_1_KP282692	SAMN06209728	0.9489144316730523
ndm_1_KP282692	SAMN06909179	0.9489144316730523
ndm_1_KP282692	SAMN08932742	0.9489144316730523
ndm_1_KP282692	SAMN09842377	0.9489144316730523
ndm_1_KP282692	SAMN06209727	0.9489144316730523
ndm_1_KP282692	SAMN04357697	0.9489144316730523
ndm_1_KP282692	SAMEA3721269	0.9489144316730523
ndm_1_KP282692	SAMN06209725	0.9489144316730523
ndm_1_KP282692	SAMN05194389	0.9489144316730523
ndm_1_KP282692	SAMN05770966	0.9489144316730523
ndm_1_KP282692	SAMD00062400	0.9489144316730523
ndm_1_KP282692	SAMN06926118	0.9489144316730523
ndm_1_KP282692	SAMN07602137	0.9489144316730523
ndm_1_KP282692	SAMN06855396	0.9489144316730523
ndm_1_KP282692	SAMN04393397	0.9489144316730523
ndm_1_KP282692	SAMN04521875	0.9489144316730523
ndm_1_KP282692	SAMEA4532141	0.9489144316730523
ndm_1_KP282692	SAMEA4532146	0.9489144316730523
ndm_1_KP282692	SAMEA4532147	0.9489144316730523
ndm_1_KP282692	SAMEA4532148	0.9489144316730523
ndm_1_KP282692	SAMEA4532149	0.9489144316730523
ndm_1_KP282692	SAMEA4532140	0.9489144316730523
ndm_1_KP282692	SAMEA4532145	0.9489144316730523
ndm_1_KP282692	SAMN09845189	0.9476372924648787
ndm_1_KP282692	SAMN08932735	0.9476372924648787
ndm_1_KP282692	SAMN08027259	0.9476372924648787
ndm_1_KP282692	SAMN08932733	0.9476372924648787
ndm_1_KP282692	SAMEA4744038	0.9476372924648787
ndm_1_KP282692	SAMEA4744046	0.9476372924648787
ndm_1_KP282692	SAMEA4744048	0.9476372924648787
ndm_1_KP282692	SAMEA4744050	0.9476372924648787
ndm_1_KP282692	SAMEA4744052	0.9476372924648787
ndm_1_KP282692	SAMN08932766	0.9476372924648787
ndm_1_KP282692	SAMN08932726	0.9476372924648787
ndm_1_KP282692	SAMD00062392	0.9476372924648787
ndm_1_KP282692	SAMN09202773	0.9476372924648787
ndm_1_KP282692	SAMN04011432	0.9476372924648787
ndm_1_KP282692	SAMN04014992	0.9476372924648787
ndm_1_KP282692	SAMN07501549	0.9476372924648787
ndm_1_KP282692	SAMN07682631	0.9476372924648787
ndm_1_KP282692	SAMN04357703	0.9476372924648787
ndm_1_KP282692	SAMN09842378	0.9476372924648787
ndm_1_KP282692	SAMN08932734	0.9476372924648787
ndm_1_KP282692	SAMN08932736	0.9476372924648787
ndm_1_KP282692	SAMN08364576	0.9476372924648787
ndm_1_KP282692	SAMN07682629	0.9476372924648787
ndm_1_KP282692	SAMN06671976	0.9476372924648787
ndm_1_KP282692	SAMN04014979	0.9476372924648787
ndm_1_KP282692	SAMEA4532190	0.9476372924648787
ndm_1_KP282692	SAMN09688136	0.9476372924648787
ndm_1_KP282692	SAMN09688152	0.9476372924648787
ndm_1_KP282692	SAMN07602138	0.9476372924648787
ndm_1_KP282692	SAMN07212812	0.946360153256705
ndm_1_KP282692	SAMEA4744025	0.946360153256705
ndm_1_KP282692	SAMEA4744053	0.946360153256705
ndm_1_KP282692	SAMEA4744009	0.946360153256705
ndm_1_KP282692	SAMN06630073	0.946360153256705
ndm_1_KP282692	SAMN08932761	0.946360153256705
ndm_1_KP282692	SAMN08932764	0.946360153256705
ndm_1_KP282692	SAMN08932765	0.946360153256705
ndm_1_KP282692	SAMN08932767	0.946360153256705
ndm_1_KP282692	SAMEA4744029	0.946360153256705
ndm_1_KP282692	SAMN05341196	0.946360153256705
ndm_1_KP282692	SAMN06209729	0.946360153256705
ndm_1_KP282692	SAMN08932752	0.946360153256705
ndm_1_KP282692	SAMN06209722	0.946360153256705
ndm_1_KP282692	SAMN06209723	0.946360153256705
ndm_1_KP282692	SAMEA4559612	0.946360153256705
ndm_1_KP282692	SAMEA4559670	0.946360153256705
ndm_1_KP282692	SAMN07998298	0.946360153256705
ndm_1_KP282692	SAMN08932740	0.946360153256705
ndm_1_KP282692	SAMD00062420	0.946360153256705
ndm_1_KP282692	SAMN09375159	0.946360153256705
ndm_1_KP282692	SAMN07510675	0.946360153256705
ndm_1_KP282692	SAMEA104289856	0.946360153256705
ndm_1_KP282692	SAMN04158306	0.946360153256705
ndm_1_KP282692	SAMEA4532153	0.946360153256705
ndm_1_KP282692	SAMEA4532130	0.946360153256705
ndm_1_KP282692	SAMEA4727909	0.946360153256705
ndm_1_KP282692	SAMN07508944	0.9450830140485313
ndm_1_KP282692	SAMEA1061906	0.9450830140485313
ndm_1_KP282692	SAMEA4744033	0.9450830140485313
ndm_1_KP282692	SAMD00092883	0.9450830140485313
ndm_1_KP282692	SAMN04357712	0.9450830140485313
ndm_1_KP282692	SAMN03012821	0.9450830140485313
ndm_1_KP282692	SAMN03012835	0.9450830140485313
ndm_1_KP282692	SAMN08329269	0.9450830140485313
ndm_1_KP282692	SAMN06209720	0.9450830140485313
ndm_1_KP282692	SAMN06209726	0.9450830140485313
ndm_1_KP282692	SAMN02727893	0.9450830140485313
ndm_1_KP282692	SAMN04521918	0.9450830140485313
ndm_1_KP282692	SAMEA2072947	0.9450830140485313
ndm_1_KP282692	SAMN06209724	0.9450830140485313
ndm_1_KP282692	SAMN07312477	0.9450830140485313
ndm_1_KP282692	SAMN05389653	0.9450830140485313
ndm_1_KP282692	SAMN09842383	0.9450830140485313
ndm_1_KP282692	SAMD00062413	0.9450830140485313
ndm_1_KP282692	SAMN07682632	0.9450830140485313
ndm_1_KP282692	SAMD00062398	0.9450830140485313
ndm_1_KP282692	SAMN07312492	0.9450830140485313
ndm_1_KP282692	SAMN08624675	0.9450830140485313
ndm_1_KP282692	SAMEA4532092	0.9450830140485313
ndm_1_KP282692	SAMEA4532150	0.9450830140485313
ndm_1_KP282692	SAMN09688153	0.9450830140485313
ndm_1_KP282692	SAMN09842415	0.9450830140485313
ndm_1_KP282692	SAMEA3531670	0.9438058748403576
ndm_1_KP282692	SAMN03012831	0.9438058748403576
ndm_1_KP282692	SAMEA4744032	0.9438058748403576
ndm_1_KP282692	SAMEA4744042	0.9438058748403576
ndm_1_KP282692	SAMN08329268	0.9438058748403576
ndm_1_KP282692	SAMN08329270	0.9438058748403576
ndm_1_KP282692	SAMN06909181	0.9438058748403576
ndm_1_KP282692	SAMN04014991	0.9438058748403576
ndm_1_KP282692	SAMN08027258	0.9438058748403576
ndm_1_KP282692	SAMN06909172	0.9438058748403576
ndm_1_KP282692	SAMEA4727937	0.9438058748403576
ndm_1_KP282692	SAMN07340853	0.9438058748403576
ndm_1_KP282692	SAMD00062426	0.9438058748403576
ndm_1_KP282692	SAMN07602136	0.9438058748403576
ndm_1_KP282692	SAMEA4559637	0.9438058748403576
ndm_1_KP282692	SAMD00062407	0.9438058748403576
ndm_1_KP282692	SAMN08623793	0.9438058748403576
ndm_1_KP282692	SAMN05194390	0.9438058748403576
ndm_1_KP282692	SAMN07609093	0.9438058748403576
ndm_1_KP282692	SAMEA1061953	0.9438058748403576
ndm_1_KP282692	SAMD00110883	0.9438058748403576
ndm_1_KP282692	SAMN05770957	0.9438058748403576
ndm_1_KP282692	SAMN07510676	0.9438058748403576
ndm_1_KP282692	SAMN05960931	0.9438058748403576
ndm_1_KP282692	SAMN05960932	0.9438058748403576
ndm_1_KP282692	SAMN05960934	0.9438058748403576
ndm_1_KP282692	SAMN05960936	0.9438058748403576
ndm_1_KP282692	SAMN05960939	0.9438058748403576
ndm_1_KP282692	SAMEA4532191	0.9438058748403576
ndm_1_KP282692	SAMEA4532161	0.9438058748403576
ndm_1_KP282692	SAMEA4532189	0.9438058748403576
ndm_1_KP282692	SAMEA3649623	0.9438058748403576
ndm_1_KP282692	SAMEA3673011	0.9438058748403576
ndm_1_KP282692	SAMN09845200	0.9425287356321839
ndm_1_KP282692	SAMN04014990	0.9425287356321839
ndm_1_KP282692	SAMN08281024	0.9425287356321839
ndm_1_KP282692	SAMN06909182	0.9425287356321839
ndm_1_KP282692	SAMEA4544733	0.9425287356321839
ndm_1_KP282692	SAMEA4544734	0.9425287356321839
ndm_1_KP282692	SAMN07255207	0.9425287356321839
ndm_1_KP282692	SAMN08932753	0.9425287356321839
ndm_1_KP282692	SAMN06909177	0.9425287356321839
ndm_1_KP282692	SAMEA4559640	0.9425287356321839
ndm_1_KP282692	SAMEA104289858	0.9425287356321839
ndm_1_KP282692	SAMEA104289859	0.9425287356321839
ndm_1_KP282692	SAMEA104307978	0.9425287356321839
ndm_1_KP282692	SAMEA104075919	0.9425287356321839
ndm_1_KP282692	SAMN05770965	0.9425287356321839
ndm_1_KP282692	SAMD00062423	0.9425287356321839
ndm_1_KP282692	SAMD00062411	0.9425287356321839
ndm_1_KP282692	SAMD00062422	0.9425287356321839
ndm_1_KP282692	SAMEA4532090	0.9425287356321839
ndm_1_KP282692	SAMN07609098	0.9425287356321839
ndm_1_KP282692	SAMN07371089	0.9425287356321839
ndm_1_KP282692	SAMN08624698	0.9425287356321839
ndm_1_KP282692	SAMN05860991	0.9425287356321839
ndm_1_KP282692	SAMEA4532152	0.9425287356321839
ndm_1_KP282692	SAMN05770947	0.9412515964240102
ndm_1_KP282692	SAMD00092874	0.9412515964240102
ndm_1_KP282692	SAMN09845206	0.9412515964240102
ndm_1_KP282692	SAMN07728446	0.9412515964240102
