sample_id	similarity
SAMN07977768	0.7808
SAMN06892231	0.7808
SAMN05238668	0.7808
SAMN02692949	0.7808
SAMN02644689	0.7808
SAMN07977788	0.7802
SAMN02646220	0.7802
SAMN02644678	0.7802
SAMN06117738	0.7798
SAMEA104305208	0.7798
SAMN04529795	0.7796
SAMN03222934	0.7796
SAMN08398955	0.7796
SAMN05238595	0.7792
SAMN04252827	0.7792
SAMN03222911	0.7792
SAMN07977800	0.779
SAMN06461876	0.779
SAMN04901682	0.779
SAMN03222894	0.779
SAMN06837774	0.7788
SAMN05238684	0.7788
SAMN03222928	0.7788
SAMEA1709883	0.7786
SAMN02646371	0.7786
SAMN02415081	0.7786
SAMN02380523	0.7786
SAMN06837814	0.7782
SAMN04446455	0.7782
SAMN06461825	0.778
SAMN06461795	0.7778
SAMN05238650	0.7778
SAMN04993430	0.7778
SAMN03576446	0.7778
SAMN03222904	0.7778
SAMN04529824	0.7776
SAMN06117717	0.7774
SAMN03268801	0.7774
SAMN02692947	0.7774
SAMN05238706	0.7772
SAMN07977764	0.777
SAMN06892234	0.7768
SAMN05238683	0.7768
SAMN05238647	0.7768
SAMN04993447	0.7766
SAMN04924808	0.7762
SAMN03268805	0.7762
SAMN02404478	0.7762
SAMN06461851	0.776
SAMN05238672	0.7758
SAMN05238656	0.7756
SAMN04993407	0.7756
SAMN04924812	0.7754
SAMN03222951	0.7754
SAMN08398965	0.7754
SAMEA1569407	0.7752
SAMN00761227	0.775
SAMN04993419	0.7744
SAMN03222922	0.7744
SAMN05238705	0.7742
SAMN04145754	0.7742
SAMN05238589	0.774
SAMN04993438	0.774
SAMN05238590	0.7738
SAMN02404543	0.7738
SAMEA1569374	0.7738
SAMN06892328	0.7732
SAMD00030187	0.7732
SAMN03222914	0.773
SAMEA1709779	0.773
SAMN06461804	0.7728
SAMN06892242	0.7726
SAMN06461812	0.7726
SAMN03268796	0.7726
SAMN06892237	0.7724
SAMN06117719	0.7724
SAMN05238600	0.7724
SAMN06461789	0.7722
SAMN05238623	0.7722
SAMN04515800	0.772
SAMEA3538861	0.772
SAMN04993432	0.7716
SAMEA1709754	0.7716
SAMN02415050	0.7714
SAMN02380507	0.7714
SAMN02380516	0.7712
SAMN02371042	0.771
SAMN02415075	0.7708
SAMEA25903918	0.7706
SAMN03268798	0.7704
SAMN06837741	0.77
SAMN04529915	0.77
SAMN02567758	0.77
SAMN02371050	0.77
SAMN04993420	0.7698
SAMN04529822	0.7698
SAMN02415062	0.7698
SAMD00034478	0.7698
SAMN03268812	0.7694
SAMEA1569531	0.769
SAMN02404477	0.7684
SAMN03576366	0.768
SAMN02404545	0.7678
SAMN05238588	0.7676
SAMN04485901	0.7674
SAMN05591595	0.7668
SAMN05591597	0.7664
SAMN05591596	0.7662
SAMN02415078	0.7662
SAMN07977777	0.766
SAMN03268808	0.7658
SAMN05430025	0.7656
SAMN02380506	0.7656
SAMEA1569450	0.7648
SAMN03222930	0.7642
SAMEA1569514	0.7636
SAMN04901699	0.7628
SAMN03222937	0.7624
SAMN04924790	0.7616
SAMN04901700	0.7612
SAMN03222935	0.761
SAMN02692982	0.761
SAMN03222962	0.7604
SAMN03222905	0.7598
SAMN03222909	0.7586
SAMEA25890418	0.7586
SAMEA1709753	0.7584
SAMN03222936	0.758
SAMN03222927	0.758
SAMN03222925	0.7578
SAMN03222903	0.7572
SAMEA1466004	0.757
SAMN04491433	0.757
SAMN04491039	0.7568
SAMN05430043	0.7566
SAMN02415045	0.7566
SAMN03222953	0.7562
SAMN03222892	0.7558
SAMEA1710000	0.7558
SAMD00030216	0.7554
SAMN03222961	0.755
SAMN06461821	0.7548
SAMEA1569528	0.7538
SAMN09202764	0.7536
SAMEA4916047	0.7526
SAMEA1569546	0.7526
SAMD00030210	0.7522
SAMN03222923	0.7522
SAMD00030165	0.7502
SAMN03222912	0.75
SAMD00028868	0.7494
SAMN03222907	0.7484
SAMN04145726	0.7478
SAMN03222891	0.7472
SAMD00030168	0.747
SAMN03222915	0.7468
SAMEA1569422	0.7466
SAMN05428691	0.7464
SAMN04555202	0.7464
SAMD00030178	0.746
SAMD00030176	0.7458
SAMEA4513615	0.7456
SAMD00030220	0.745
SAMD00030175	0.745
SAMD00030227	0.7448
SAMD00030225	0.7448
SAMD00030166	0.7448
SAMD00030223	0.744
SAMD00030145	0.744
SAMEA1569523	0.744
SAMD00030167	0.7438
SAMEA1569538	0.7438
SAMEA2376384	0.7436
SAMEA2376387	0.7436
SAMEA3531078	0.7436
SAMEA1569417	0.7436
SAMEA1569387	0.7436
SAMEA1569395	0.7436
SAMEA1569377	0.7436
SAMEA1569371	0.7436
SAMEA2376388	0.7434
SAMEA2376386	0.7434
SAMEA1569499	0.7434
SAMEA1569386	0.7434
SAMEA1569508	0.7432
SAMEA4513614	0.743
SAMEA1569467	0.743
SAMD00030152	0.7426
SAMEA2241595	0.7424
SAMEA2241584	0.742
SAMEA1709620	0.7418
SAMEA1569496	0.7418
SAMEA2241594	0.7416
SAMN05428715	0.7416
SAMEA2241596	0.7414
SAMEA1569424	0.7412
SAMN05430019	0.741
SAMEA1569441	0.741
SAMN07258631	0.7406
SAMN07258626	0.7406
SAMN07258627	0.7404
SAMN07258629	0.7402
SAMN03222932	0.7388
SAMD00028840	0.7382
SAMEA1569414	0.7382
SAMN07450716	0.738
SAMN03222924	0.7364
SAMEA104305379	0.7364
SAMEA104305397	0.7356
SAMD00030221	0.7348
SAMEA104305375	0.7346
SAMD00030217	0.734
SAMD00030209	0.7336
SAMD00030207	0.7336
SAMD00030205	0.7336
SAMD00030232	0.7334
SAMN05238704	0.7334
SAMD00030199	0.7332
SAMD00030184	0.7332
SAMEA104305376	0.7332
SAMD00030177	0.733
SAMN04924811	0.733
SAMEA4394743	0.7326
SAMD00030230	0.7322
SAMEA104305362	0.7318
SAMD00030150	0.7314
SAMD00030146	0.7312
SAMD00030204	0.731
SAMD00030148	0.731
SAMEA104305371	0.731
SAMD00030153	0.7306
SAMD00030212	0.7304
SAMN03222901	0.73
SAMD00030211	0.7292
SAMEA104305389	0.7282
SAMD00030234	0.7274
SAMEA104305400	0.7266
SAMD00030201	0.7256
SAMD00030186	0.7256
SAMD00030164	0.7252
SAMN03222954	0.7252
SAMD00030171	0.7246
SAMN03222917	0.7246
SAMD00030161	0.724
SAMN07977802	0.7236
SAMD00030231	0.7234
SAMD00030181	0.7212
SAMD00030180	0.7196
SAMD00030208	0.7192
SAMD00030151	0.7182
SAMEA2272831	0.718
SAMN07258615	0.7178
SAMEA104305402	0.7172
SAMEA104305271	0.717
SAMD00030196	0.7166
SAMD00030195	0.7166
SAMN08093361	0.7164
SAMD00030200	0.716
SAMN03268797	0.716
SAMD00030194	0.7158
SAMN07450719	0.7146
SAMD00030190	0.7146
SAMEA104305188	0.7134
SAMEA25898668	0.7134
SAMD00030191	0.713
SAMD00030185	0.7114
SAMD00030160	0.7112
SAMEA104305325	0.7108
SAMEA104305270	0.71
SAMEA104305249	0.7084
SAMN03575972	0.7078
SAMD00030182	0.7074
SAMN03222939	0.7054
SAMD00030202	0.704
SAMEA2272838	0.7032
SAMN07450594	0.7022
SAMD00030149	0.702
SAMEA1709646	0.7002
SAMD00030222	0.6992
SAMN04993411	0.6992
SAMN03222895	0.697
SAMN03268799	0.6944
SAMN03222916	0.6918
SAMN03222943	0.6898
SAMN03222896	0.6878
SAMD00028847	0.6846
SAMN02692976	0.6838
SAMN03222929	0.675
SAMD00028860	0.6746
SAMN04555296	0.672
SAMEA104305235	0.6708
SAMEA104305210	0.6664
SAMD00028843	0.6656
SAMN08159975	0.665
SAMEA104305345	0.6644
SAMEA104305381	0.664
SAMEA104305380	0.662
SAMEA104305352	0.662
SAMD00028844	0.6604
SAMEA104305185	0.6594
SAMEA104305346	0.6592
SAMD00028839	0.6548
SAMN03174916	0.6546
SAMN03222949	0.654
SAMN09202763	0.654
SAMEA2467231	0.6536
SAMD00028882	0.6526
SAMEA104305341	0.6496
SAMN05238666	0.6486
SAMN00855421	0.6484
SAMN03577730	0.6468
SAMEA104305258	0.644
SAMN03576358	0.6432
SAMN06837796	0.6416
SAMN03222926	0.633
SAMN03222944	0.6258
SAMN03222897	0.623
SAMD00030237	0.6074
SAMD00028838	0.6032
SAMN03222921	0.601
SAMEA104305225	0.5918
SAMN03222899	0.5914
SAMN03222938	0.591
SAMN04555496	0.584
SAMN04549831	0.5774
SAMN04555506	0.5754
SAMEA104305268	0.5586
SAMN04555227	0.5562
SAMN05430000	0.5558
SAMEA2241526	0.5556
SAMEA104305242	0.5524
SAMN05238648	0.548
SAMD00028845	0.5464
SAMD00028855	0.527
SAMEA2272837	0.5166
SAMEA2467226	0.5126
SAMEA1569551	0.512
SAMN03268802	0.5088
SAMEA104305333	0.4852
SAMEA104305320	0.4826
SAMEA104305232	0.4776
SAMEA104305229	0.4744
SAMN04529781	0.4732
SAMD00028884	0.47
SAMN06948846	0.4694
SAMN05238675	0.4686
SAMN04555489	0.4684
SAMD00028885	0.4666
SAMEA1317925	0.466
SAMN06948844	0.4638
SAMN06948845	0.4628
SAMN02385049	0.4586
SAMN06948857	0.4542
SAMEA104305226	0.4512
SAMN06117737	0.4508
SAMEA2241583	0.4508
SAMEA104708371	0.4494
SAMEA104305356	0.4494
SAMN05238661	0.4492
SAMN06948856	0.4484
SAMEA3652183	0.4472
SAMN06948855	0.446
SAMN01828174	0.4458
SAMN02404495	0.4456
SAMN04480656	0.4452
SAMN05428717	0.4446
SAMN06837829	0.4428
SAMN06461885	0.4426
SAMEA3855799	0.4424
SAMN02380522	0.4424
SAMEA3855798	0.4422
SAMN06117707	0.442
SAMN04040113	0.442
SAMEA3855800	0.4418
SAMEA3855801	0.441
SAMN00847554	0.441
SAMN09517672	0.4408
SAMN09517673	0.4404
SAMN03197018	0.44
SAMD00034405	0.4392
SAMN02692974	0.4384
SAMN02371021	0.4374
SAMEA3856241	0.437
SAMEA3856208	0.4368
SAMEA3856251	0.4366
SAMEA3856250	0.4366
SAMN02415069	0.4366
SAMEA2376403	0.4364
SAMEA2376402	0.4362
SAMEA2376404	0.436
SAMN04480661	0.4356
SAMEA1569442	0.4356
SAMN02054414	0.4356
SAMD00034393	0.4356
SAMN04145704	0.4354
SAMN06461853	0.4352
SAMN04547091	0.4352
SAMEA1569406	0.4352
SAMN06892284	0.435
SAMEA3719282	0.435
SAMN04022941	0.435
SAMN08398916	0.435
SAMN01828140	0.4348
SAMN02371037	0.4346
SAMN02371023	0.4346
SAMEA104305274	0.4344
SAMN02415065	0.4344
SAMN02415052	0.4344
SAMN02371055	0.4344
SAMN02371024	0.4344
SAMEA25879168	0.4344
SAMN06892221	0.4342
SAMN02380463	0.4342
SAMN06837740	0.434
SAMN06461818	0.434
SAMN02646233	0.434
SAMN02646231	0.434
SAMN02646229	0.434
SAMEA25875418	0.434
SAMN02646227	0.4338
SAMN00761248	0.4338
SAMEA25878418	0.4338
SAMEA104708362	0.4336
SAMN04901684	0.4336
SAMN04479996	0.4336
SAMN04479995	0.4336
SAMN02385039	0.4336
SAMN04516582	0.4332
SAMEA69745918	0.433
SAMN04407353	0.433
SAMN04145763	0.433
SAMN02649424	0.433
SAMN02644701	0.4328
SAMN02644697	0.4328
SAMN09517703	0.4326
SAMN02646393	0.4326
SAMN02649527	0.4326
SAMN02649522	0.4326
SAMN02646385	0.4326
SAMN02646228	0.4326
SAMN02644700	0.4326
SAMN02415038	0.4326
SAMN02371046	0.4326
SAMN06892281	0.4324
SAMN04145777	0.4324
SAMN04145767	0.4324
SAMN04145761	0.4324
SAMN02649526	0.4324
SAMN02649521	0.4324
SAMN02646392	0.4324
SAMN02646391	0.4324
SAMN02646386	0.4324
SAMN02644698	0.4324
SAMN02380499	0.4324
SAMN04529793	0.4322
SAMN04529792	0.4322
SAMN04145764	0.4322
SAMN02649529	0.4322
SAMN02646390	0.4322
SAMN02646388	0.4322
SAMN02644696	0.4322
SAMEA1466046	0.432
SAMN04549260	0.432
SAMN04529787	0.432
SAMN04529783	0.432
SAMN04529775	0.432
SAMN04529768	0.432
SAMN04145772	0.432
SAMEA1709768	0.432
SAMN02371032	0.432
SAMN04529780	0.4318
SAMN04145765	0.4318
SAMN04145667	0.4318
SAMN04145641	0.4316
SAMN04529769	0.4314
SAMN04145762	0.4314
SAMD00028849	0.4314
SAMEA78970168	0.4312
SAMN04549875	0.4312
SAMN04145768	0.4312
SAMN04145685	0.4312
SAMN08687994	0.4312
SAMN08687992	0.4312
SAMN08687996	0.4312
SAMEA69708418	0.431
SAMEA104090566	0.431
SAMN04145758	0.431
SAMN08687993	0.431
SAMN08687991	0.431
SAMEA69751918	0.4308
SAMN02644702	0.4308
SAMEA69723418	0.4306
SAMN06837822	0.4306
SAMN04145771	0.4306
SAMEA69757918	0.4304
SAMEA69729418	0.4304
SAMEA2445626	0.4304
SAMN07258687	0.4304
SAMN04145628	0.4304
SAMN08687995	0.4304
SAMEA4916094	0.4302
SAMEA4780644	0.4302
SAMN04145688	0.4302
SAMEA69712918	0.43
SAMN06837828	0.43
SAMN06837813	0.43
SAMN06837792	0.43
SAMN04145689	0.43
SAMEA3256064	0.43
SAMEA4780639	0.4298
SAMEA104708361	0.4298
SAMN04515792	0.4298
SAMN04014904	0.4298
SAMN04014877	0.4298
SAMN02385029	0.4298
SAMEA4780643	0.4296
SAMEA4780642	0.4296
SAMEA4780634	0.4296
SAMN04901696	0.4296
SAMN04446467	0.4296
SAMEA69718168	0.4294
SAMN07258670	0.4294
SAMN04529762	0.4294
SAMN04145753	0.4294
SAMN04145617	0.4294
SAMEA69715168	0.4292
SAMEA4780641	0.4292
SAMN06117762	0.4292
SAMN04145686	0.4292
SAMD00034509	0.4292
SAMEA4780638	0.429
SAMN06117752	0.429
SAMN04549553	0.429
SAMN04145720	0.429
SAMN04145719	0.429
SAMN06117751	0.4288
SAMN06117750	0.4288
SAMN04549271	0.4288
SAMN04145682	0.4288
SAMN04145681	0.4288
SAMN04145687	0.4286
SAMEA104305212	0.4286
SAMEA2272841	0.4284
SAMN04145690	0.4284
SAMN04145680	0.4284
SAMN02646226	0.4284
SAMEA69754168	0.4282
SAMEA69739918	0.4282
SAMN04145757	0.4282
SAMN04145650	0.4282
SAMEA1569533	0.4282
SAMEA2272839	0.428
SAMN04145684	0.428
SAMN04145660	0.428
SAMEA104305220	0.428
SAMEA1569510	0.428
SAMN04145752	0.4278
SAMN04145679	0.4278
SAMN04014942	0.4278
SAMN09714556	0.4278
SAMEA1466082	0.4276
SAMN04549559	0.4276
SAMN04145774	0.4276
SAMN09714555	0.4276
SAMN07258610	0.4274
SAMN04145744	0.4274
SAMN04145655	0.4274
SAMEA1709970	0.4274
SAMEA1709858	0.4274
SAMD00034399	0.4274
SAMEA54073168	0.4272
SAMN06837775	0.427
SAMEA3652182	0.427
SAMN04446547	0.427
SAMN04145770	0.427
SAMN04145766	0.427
SAMN04145683	0.427
SAMEA4916054	0.4268
SAMN07258650	0.4268
SAMN04555305	0.4268
SAMN04485914	0.4268
SAMN04549272	0.4266
SAMN04529800	0.4266
SAMN04491040	0.4266
SAMN04446558	0.4266
SAMN04446542	0.4266
SAMN04145661	0.4266
SAMN09517711	0.4266
SAMEA1709699	0.4266
SAMN00761238	0.4266
SAMEA25880668	0.4266
SAMEA25879918	0.4266
SAMN07258624	0.4264
SAMN04515391	0.4264
SAMN04491442	0.4264
SAMN09517657	0.4264
SAMN02644703	0.4264
SAMN02644699	0.4264
SAMEA25885168	0.4264
SAMEA25884418	0.4264
SAMEA1466056	0.4262
SAMEA3860551	0.4262
SAMN04901674	0.4262
SAMN04491443	0.4262
SAMN04145672	0.4262
SAMN04145645	0.4262
SAMN04145631	0.4262
SAMN02380500	0.4262
SAMD00034432	0.4262
SAMN04555231	0.426
SAMN04480668	0.426
SAMN04446520	0.426
SAMN04145748	0.426
SAMN04145745	0.426
SAMN02820938	0.426
SAMN02384923	0.426
SAMN00761230	0.426
SAMEA25882918	0.426
SAMN04568504	0.4258
SAMN04547088	0.4258
SAMN04491440	0.4258
SAMN04145664	0.4258
SAMN02404532	0.4258
SAMN00739602	0.4258
SAMN06892314	0.4256
SAMN05428865	0.4256
SAMN04901695	0.4256
SAMN04529754	0.4256
SAMN04529750	0.4256
SAMN09517713	0.4256
SAMEA1709755	0.4256
SAMEA1709685	0.4256
SAMN06117749	0.4254
SAMN05429985	0.4254
SAMN04491438	0.4254
SAMN04480078	0.4254
SAMN04145666	0.4254
SAMN04145663	0.4254
SAMN09517714	0.4254
SAMN00761234	0.4254
SAMEA69700168	0.4252
SAMN04491451	0.4252
SAMN04448648	0.4252
SAMN04446556	0.4252
SAMN04145691	0.4252
SAMEA1709771	0.4252
SAMN02906929	0.4252
SAMEA1466011	0.425
SAMN06117772	0.425
SAMEA104708376	0.425
SAMN04549871	0.425
SAMN04480667	0.425
SAMN04480079	0.425
SAMN04446555	0.425
SAMN04432980	0.425
SAMN04145634	0.425
SAMN03857066	0.425
SAMEA25892668	0.425
SAMEA1317930	0.4248
SAMN04491437	0.4248
SAMN04491436	0.4248
SAMN04014886	0.4248
SAMN03222952	0.4248
SAMN09517687	0.4248
SAMN02820932	0.4248
SAMN02820930	0.4248
SAMN05428911	0.4246
SAMN04901703	0.4246
SAMN04549549	0.4246
SAMN04480080	0.4246
SAMEA1709920	0.4246
SAMEA1709654	0.4246
SAMN02820931	0.4246
SAMN06117734	0.4244
SAMN04901675	0.4244
SAMN04491434	0.4244
SAMN04145742	0.4244
SAMN04145703	0.4244
SAMN04145636	0.4244
SAMEA104305200	0.4244
SAMEA1709888	0.4244
SAMN00761231	0.4244
SAMN06892282	0.4242
SAMN04487143	0.4242
SAMN09517658	0.4242
SAMN02603051	0.4242
SAMEA69737668	0.424
SAMN06827873	0.424
SAMN06461852	0.424
SAMEA3860552	0.424
SAMN04515394	0.424
SAMN04432979	0.424
SAMN04145623	0.424
SAMEA1709804	0.424
SAMEA1569372	0.424
SAMN01828146	0.424
SAMN07977801	0.4238
SAMEA78929668	0.4238
SAMN06837761	0.4238
SAMEA4394741	0.4238
SAMN05428707	0.4238
SAMEA1876479	0.4238
SAMEA104305193	0.4238
SAMEA1709793	0.4238
SAMN06117775	0.4236
SAMN04550108	0.4236
SAMEA1709732	0.4236
SAMN02820940	0.4236
SAMN02820939	0.4236
SAMN02820934	0.4236
SAMN08398972	0.4236
SAMN08398946	0.4236
SAMEA1466037	0.4234
SAMN04487148	0.4234
SAMEA1709706	0.4234
SAMN08398947	0.4234
SAMN08398928	0.4234
SAMN08398908	0.4234
SAMEA1465995	0.4232
SAMEA1465988	0.4232
SAMEA1317940	0.4232
SAMN05428915	0.4232
SAMN05428845	0.4232
SAMN04145652	0.4232
SAMEA2779786	0.4232
SAMEA1572185	0.4232
SAMN08398948	0.4232
SAMN06837794	0.423
SAMN04145633	0.423
SAMEA1876472	0.423
SAMEA1709983	0.423
SAMEA1709982	0.423
SAMD00034497	0.423
SAMN00761236	0.423
SAMEA1317933	0.4228
SAMEA3918557	0.4228
SAMN04546729	0.4228
SAMEA1709903	0.4228
SAMN08398907	0.4228
SAMN06461833	0.4226
SAMEA1317927	0.4226
SAMN09517670	0.4226
SAMEA1709936	0.4226
SAMEA1709886	0.4226
SAMEA1709744	0.4226
SAMEA1709720	0.4226
SAMEA1317932	0.4224
SAMEA1317918	0.4224
SAMN05428869	0.4224
SAMN04549515	0.4224
SAMN09517721	0.4224
SAMEA1709616	0.4224
SAMD00034442	0.4224
SAMEA25945168	0.4224
SAMEA54077668	0.4222
SAMEA1317931	0.4222
SAMEA3918688	0.4222
SAMN05429988	0.4222
SAMN08398930	0.4222
SAMD00034411	0.4222
SAMEA1317924	0.422
SAMN04145734	0.422
SAMN04145733	0.422
SAMN04145648	0.422
SAMEA1709832	0.422
SAMN02404479	0.422
SAMN02385048	0.422
SAMN04993437	0.4218
SAMN04555220	0.4218
SAMN04515807	0.4218
SAMN04145677	0.4218
SAMEA1709817	0.4218
SAMN06827878	0.4216
SAMN06461810	0.4216
SAMN05428870	0.4216
SAMN05428851	0.4216
SAMN04993339	0.4216
SAMN04550077	0.4216
SAMEA1709644	0.4216
SAMEA1709633	0.4216
SAMN04145769	0.4214
SAMEA2779783	0.4214
SAMEA104090597	0.4212
SAMN05428709	0.4212
SAMN04145724	0.4212
SAMEA1709863	0.4212
SAMEA1709851	0.4212
SAMEA1709675	0.4212
SAMN02404526	0.4212
SAMN01828181	0.4212
SAMN04568513	0.421
SAMN04555193	0.421
SAMN04547089	0.421
SAMN03175026	0.421
SAMEA1709933	0.421
SAMEA1709928	0.421
SAMN02567757	0.421
SAMD00034473	0.421
SAMD00034398	0.421
SAMN05429991	0.4208
SAMN04446540	0.4208
SAMEA104305292	0.4208
SAMEA104305240	0.4208
SAMEA1709917	0.4208
SAMEA1709914	0.4208
SAMEA4780635	0.4206
SAMN04549556	0.4206
SAMN04529816	0.4206
SAMN04491435	0.4206
SAMN04446549	0.4206
SAMN04145723	0.4206
SAMEA104305239	0.4206
SAMN02906928	0.4206
SAMEA1709629	0.4206
SAMN02437332	0.4206
SAMN02437318	0.4206
SAMD00034466	0.4206
SAMD00034465	0.4206
SAMEA4780633	0.4204
SAMN06892213	0.4204
SAMN05428910	0.4204
SAMN04545405	0.4204
SAMN04446552	0.4204
SAMN04145701	0.4204
SAMEA1709924	0.4204
SAMN02867841	0.4204
SAMN05430029	0.4202
SAMN04515798	0.4202
SAMN04491035	0.4202
SAMN03576359	0.4202
SAMEA1709645	0.4202
SAMEA1709889	0.4202
SAMEA1572246	0.4202
SAMN00761244	0.4202
SAMN08093367	0.4202
SAMEA1709913	0.42
SAMN04487142	0.4198
SAMN03222931	0.4198
SAMN02692970	0.4198
SAMEA1466008	0.4196
SAMN06439006	0.4196
SAMEA2241590	0.4196
SAMN05429989	0.4196
SAMN04901667	0.4196
SAMN04549505	0.4196
SAMN04549305	0.4196
SAMEA1709901	0.4196
SAMD00034490	0.4196
SAMN00761214	0.4196
SAMN06892330	0.4194
SAMN06892300	0.4194
SAMN05430035	0.4194
SAMN05428925	0.4194
SAMN05428899	0.4194
SAMN04515789	0.4194
SAMN04488274	0.4194
SAMN04450958	0.4194
SAMN04446553	0.4194
SAMN04145711	0.4194
SAMEA1709945	0.4194
SAMEA1709835	0.4194
SAMN06117765	0.4192
SAMN04487140	0.4192
SAMN04145640	0.4192
SAMEA104305318	0.4192
SAMEA1709871	0.4192
SAMEA1709696	0.4192
SAMD00034477	0.4192
SAMN00761222	0.4192
SAMN04446560	0.419
SAMN03165173	0.419
SAMEA104305174	0.419
SAMN05430040	0.4188
SAMN05428877	0.4188
SAMN05428710	0.4188
SAMEA3724637	0.4188
SAMEA1709950	0.4188
SAMEA1569524	0.4188
SAMEA1709856	0.4186
SAMEA1709773	0.4186
SAMEA1709742	0.4186
SAMEA1709727	0.4186
SAMEA25917418	0.4186
SAMN04555516	0.4184
SAMN04549513	0.4184
SAMN04529774	0.4184
SAMN04488291	0.4184
SAMN04145654	0.4184
SAMEA1709801	0.4184
SAMEA1709770	0.4184
SAMEA1709697	0.4184
SAMN02820933	0.4184
SAMN02820926	0.4184
SAMN02385037	0.4184
SAMN05427740	0.4182
SAMEA3724638	0.4182
SAMN04555480	0.4182
SAMN04546728	0.4182
SAMN04145712	0.4182
SAMEA104305259	0.4182
SAMEA1709746	0.4182
SAMEA1709662	0.4182
SAMEA2241511	0.418
SAMN05428852	0.418
SAMN05428694	0.418
SAMN04550115	0.418
SAMN04549832	0.418
SAMN04525196	0.418
SAMN04515406	0.418
SAMEA1709938	0.418
SAMEA1709861	0.418
SAMEA1709850	0.418
SAMEA1709810	0.418
SAMEA1709655	0.418
SAMN02820937	0.418
SAMEA1466052	0.4178
SAMN05430015	0.4178
SAMN04555221	0.4178
SAMN04549829	0.4178
SAMN04485907	0.4178
SAMEA104305176	0.4178
SAMEA1709992	0.4178
SAMEA1709714	0.4178
SAMN02415053	0.4178
SAMEA1466077	0.4176
SAMN06892227	0.4176
SAMEA1317919	0.4176
SAMN04568509	0.4176
SAMN04529839	0.4176
SAMN04529838	0.4176
SAMN04515805	0.4176
SAMN04488272	0.4176
SAMEA104305313	0.4176
SAMN09517710	0.4176
SAMEA1709956	0.4176
SAMEA1709763	0.4176
SAMEA1709735	0.4176
SAMN02384928	0.4176
SAMD00034441	0.4176
SAMN06837769	0.4174
SAMEA1317922	0.4174
SAMN05428927	0.4174
SAMEA3724636	0.4174
SAMN04555503	0.4174
SAMN04555499	0.4174
SAMN04555482	0.4174
SAMN04555190	0.4174
SAMN04555188	0.4174
SAMN04549555	0.4174
SAMN04515404	0.4174
SAMN04515395	0.4174
SAMN02820936	0.4174
SAMN02820929	0.4174
SAMN06837772	0.4172
SAMN04549270	0.4172
SAMN04480660	0.4172
SAMEA1876477	0.4172
SAMEA1709895	0.4172
SAMEA1709719	0.4172
SAMEA1709626	0.4172
SAMN00761250	0.4172
SAMN06892239	0.417
SAMN06837749	0.417
SAMEA1317920	0.417
SAMEA1317923	0.417
SAMN05430041	0.417
SAMN04547100	0.417
SAMN04525202	0.417
SAMEA104305303	0.417
SAMEA104305301	0.417
SAMEA1709877	0.417
SAMEA1709805	0.417
SAMN02404534	0.417
SAMN06827876	0.4168
SAMN05428711	0.4168
SAMN04525191	0.4168
SAMEA104305182	0.4168
SAMEA1709890	0.4168
SAMEA1709854	0.4168
SAMN02820928	0.4168
SAMN06837773	0.4166
SAMN04550082	0.4166
SAMN04549303	0.4166
SAMN04547098	0.4166
SAMN04546720	0.4166
SAMN04488293	0.4166
SAMEA104305329	0.4166
SAMN02380496	0.4166
SAMEA1466028	0.4164
SAMN06461844	0.4164
SAMN05429996	0.4164
SAMN05427738	0.4164
SAMN04546722	0.4164
SAMN04549830	0.4164
SAMN04549552	0.4164
SAMN04549508	0.4164
SAMN04549504	0.4164
SAMN04549263	0.4164
SAMEA1876474	0.4164
SAMEA104305202	0.4164
SAMEA1709882	0.4164
SAMD00034445	0.4164
SAMN00761215	0.4164
SAMEA54075418	0.4162
SAMN05428853	0.4162
SAMN04555511	0.4162
SAMN04555199	0.4162
SAMN04545393	0.4162
SAMN04491041	0.4162
SAMN04480077	0.4162
SAMN04145698	0.4162
SAMEA104305267	0.4162
SAMEA1709715	0.4162
SAMD00034481	0.4162
SAMD00034439	0.4162
SAMD00034434	0.4162
SAMN00761221	0.4162
SAMD00034420	0.4162
SAMD00034404	0.4162
SAMN04550092	0.416
SAMEA1709939	0.416
SAMN02692968	0.416
SAMEA2779784	0.416
SAMN02385036	0.416
SAMD00034464	0.416
SAMD00034455	0.416
SAMN05430036	0.4158
SAMN04555306	0.4158
SAMN04555206	0.4158
SAMN04446466	0.4158
SAMN04145716	0.4158
SAMN03470736	0.4158
SAMN03470735	0.4158
SAMEA1709777	0.4158
SAMN00761242	0.4158
SAMN08093364	0.4158
SAMEA2241572	0.4156
SAMEA2241364	0.4156
SAMN04254731	0.4156
SAMN04145694	0.4156
SAMEA104305324	0.4156
SAMEA104305294	0.4156
SAMD00034460	0.4156
SAMEA4394750	0.4154
SAMN04546723	0.4154
SAMN04450965	0.4154
SAMN04254728	0.4154
SAMN04145705	0.4154
SAMN04145637	0.4154
SAMEA104305364	0.4154
SAMEA104305306	0.4154
SAMEA104305293	0.4154
SAMN02906927	0.4154
SAMN02906926	0.4154
SAMEA3109351	0.4154
SAMN02692967	0.4154
SAMN02371051	0.4154
SAMD00034480	0.4154
SAMD00034456	0.4154
SAMN06892316	0.4152
SAMN06461872	0.4152
SAMEA2241406	0.4152
SAMN05430042	0.4152
SAMN04480657	0.4152
SAMN04254727	0.4152
SAMN03576441	0.4152
SAMN03576365	0.4152
SAMN09517701	0.4152
SAMEA1709885	0.4152
